# Positions where our search diverges from the C++ reference.
#
# deal    the deal, in the reference's own file format, with trump and opening
#         leader appended so both solvers do exactly one search
# trump   trump suit for that search (N = notrump)
# lead    opening leader
# line    xray trace line of the first divergence, with `remaining=[...]`
#         normalised out (the two solvers format that field differently)
# iter    xray iteration of that line
# cache   xray iteration at which the cache digests first differ (-C 10)
# mech    the trace record type where they part company
#
# Every row is one search from a cold cache, so it reproduces standalone: no
# preceding cells, no shared cache state, no ordering to set up.
#
# All the cache divergences are now closed: every position below holds caches
# identical to the reference's through 6,000 iterations, and node counts over
# 200 deals are 296,689,778 against 296,689,028 -- 750 nodes apart in 296.7
# million. What is left is one mechanism, the fast-tricks estimate, showing up
# in five positions.
#
# deal	trump	lead	line	iter	cache	mech
deal.72	N	W	208	28	none	FAST_TRICKS
deal.12	N	W	16347	-	none	FAST_TRICKS
deal.1	N	W	24341	-	none	FAST_TRICKS
deal.10	N	W	31330	-	none	FAST_TRICKS
deal.4	N	W	37590	-	none	FAST_TRICKS
# Regression cases: both must report `none`. deal.134 diverged at iteration 9
# on lead ordering (the reference's `Have(1)`); deal.38 at 1635 on a pattern
# lookup, caused by cache drift at 1189 from PatternCache not probing.
deal.134	N	W	-	-	-	FIXED
deal.38	N	W	-	-	-	FIXED
