# Positions where our search diverges from the C++ reference.
#
# deal    the deal, in the reference's own file format, with trump and opening
#         leader appended so both solvers do exactly one search
# trump   trump suit for that search (N = notrump)
# lead    opening leader
# line    xray trace line of the first divergence, with `remaining=[...]`
#         normalised out (the two solvers format that field differently)
# iter    xray iteration of that line
# cache   xray iteration at which the cache digests first differ (-C 10)
# mech    the trace record type where they part company
#
# Every row is one search from a cold cache, so it reproduces standalone: no
# preceding cells, no shared cache state, no ordering to set up.
#
# READ `mech` WITH CARE. It names the first *visible* difference, which is not
# always the first real one. On deal.10 and deal.4 the caches part company
# thousands of iterations before the trace shows anything, so their FAST_TRICKS
# label is a downstream symptom, not the cause. Where `cache` is much lower
# than `iter`, bisect the cache first.
#
# deal	trump	lead	line	iter	cache	mech
deal.1	N	W	6735	-	-	RANK_WINNERS
# deal.134 diverged at iteration 9 on lead ordering. Fixed by matching the
# reference's `Have(1)`; see order_leads. Regression case: must report `none`.
deal.134	N	W	-	-	-	FIXED
deal.72	N	W	208	28	4550	FAST_TRICKS
deal.12	N	W	16347	1930	4260	FAST_TRICKS
deal.10	N	W	31330	3716	890	PATTERN_CONTENT
deal.4	N	W	37590	4507	1410	PATTERN_CONTENT
# deal.38 had a PATTERN_HIT divergence at iteration 1635, caused by cache drift
# at 1189. Fixed by giving PatternCache the linear probing the reference has.
# Kept as a regression case: it must report `none`.
deal.38	N	W	-	-	-	FIXED
